Tipo,Operación,Precio,Administración,Niveles,Habitaciones,Baños,Parqueaderos,Área Construida,Área Lote,Barrio,Estrato,Ciudad
Lote,Venta,250000000.0,,0.0,0.0,0.0,0.0,0.0,312.0,BOCONO,4.0,Villa del rosario
Casa-local,Venta,320000000.0,,0.0,0.0,4.0,0.0,170.0,170.0,San Martin,2.0,Villa del rosario
,,,,,,,,,,,,
Apartamento,Venta,1453000000.0,998650.0,1.0,3.0,4.0,2.0,138.7,0.0,Chico Norte,6.0,Bogotá
Apartamento,Arriendo,1650000.0,,13.0,3.0,2.0,1.0,56.0,56.0,Lleras Restrepo,4.0,Cúcuta
Lote,Venta,990000000.0,,1.0,0.0,0.0,0.0,620.0,620.0,Nuevo Horizonte,5.0,Barranquilla
Local,Arriendo,450000.0,272300.0,0.0,0.0,1.0,0.0,15.0,15.0,CENTRO,4.0,Cúcuta
Local,Arriendo,450000.0,256000.0,0.0,0.0,1.0,0.0,15.0,15.0,CENTRO,4.0,Cúcuta
Local,Arriendo,1350000.0,,1.0,0.0,1.0,0.0,32.0,0.0,Palermo-Teusaquillo,4.0,Bogotá
Apartamento,Venta,127000000.0,,0.0,3.0,2.0,1.0,41.81,41.81,Cecilia Castro,2.0,Cúcuta
Casa,Venta,430000000.0,,2.0,4.0,3.0,1.0,164.5,164.5,Barrio  Juana Paula,3.0,Los patios
Casa,Venta,290000000.0,,0.0,8.0,4.0,1.0,300.0,197.5,Callejón,3.0,Cúcuta
Apartamento,Venta,880300000.0,613440.0,0.0,2.0,3.0,1.0,85.2,0.0,Chico Norte,6.0,Bogotá
,,,,1.0,0.0,1.0,0.0,20.0,20.0,Torcoroma II,2.0,Cúcuta
Local,Venta,235000000.0,,0.0,0.0,2.0,0.0,42.0,42.0,Callejón,3.0,Cúcuta
Oficina,Arriendo,2000000.0,587000.0,2.0,0.0,1.0,1.0,40.0,0.0,El Chico,5.0,Bogotá
Local,Arriendo,3500000.0,,0.0,0.0,1.0,0.0,194.0,194.0,El Llano,5.0,Cúcuta
Local,Arriendo,920000.0,,0.0,1.0,1.0,0.0,30.0,30.0,La Cabrera,2.0,Cúcuta
Apartaestudio,Arriendo,650000.0,,0.0,1.0,1.0,0.0,50.0,50.0,La Cabrera,2.0,Cúcuta
Apartamento,Arriendo,750000.0,,0.0,3.0,2.0,0.0,52.0,52.0,Bocono,3.0,Cúcuta
Casa campestre,Venta,1350000000.0,,0.0,4.0,3.0,2.0,338.25,338.25,Chinacota - Mira Flores,2.0,Chinácota
Casa campestre,Venta,800000000.0,,0.0,3.0,3.0,4.0,194.54,1305.46,Recta Corozal,2.0,Los patios
Bodega,Venta,600000000.0,,0.0,0.0,2.0,0.0,223.4,223.4,Chaparral,3.0,Los patios
Casa,Venta,220000000.0,,0.0,3.0,3.0,2.0,92.17,92.17,Zulima II,3.0,Cúcuta
Apartamento,Venta,335000000.0,247600.0,0.0,3.0,2.0,1.0,79.2,79.2,La Floresta,5.0,Los patios
Apartamento,Venta,170000000.0,,0.0,2.0,2.0,0.0,49.0,49.0,Garcia Herreros,3.0,Cúcuta
Casa,Venta,340000000.0,,2.0,4.0,3.0,2.0,138.0,138.0,Villa del Rosario,3.0,Villa del rosario
Casa,Venta,190000000.0,,3.0,4.0,2.0,1.0,136.0,136.0,Urbanización Montebello I,2.0,Los patios
Apartamento,Venta,105000000.0,,0.0,3.0,1.0,0.0,41.81,41.81,PARQUES DE BOLIVAR,2.0,Cúcuta
Apartamento,Venta,350000000.0,425000.0,0.0,3.0,4.0,2.0,93.08,93.08,CEIBA II,4.0,Cúcuta
Casa,Venta,350000000.0,,2.0,3.0,3.0,1.0,80.5,80.5,Lleras Restrepo,4.0,Cúcuta
Casa,Venta,380000000.0,,0.0,3.0,4.0,0.0,300.0,136.0,El Llano,3.0,Cúcuta
Local,Arriendo,650000.0,,0.0,0.0,1.0,0.0,15.9,15.9,Latino,3.0,Cúcuta
Local,Arriendo,800000.0,,0.0,0.0,1.0,0.0,0.0,20.0,Callejón,3.0,Cúcuta
Lote,Venta,3000000000.0,,0.0,0.0,0.0,0.0,4000.0,4000.0,Pradomar,4.0,Puerto colombia
Casa,Venta,630000000.0,,0.0,5.0,4.0,1.0,224.0,160.0,San José Sur,3.0,Bogotá
Casa,Venta,150000000.0,235000.0,0.0,2.0,1.0,1.0,126.0,126.0,Villa del Rosario,3.0,Villa del rosario
Apartaestudio,Venta,110000000.0,183000.0,1.0,1.0,1.0,0.0,66.0,66.0,Centro,3.0,Cúcuta
Casa,Venta,200000000.0,,0.0,6.0,3.0,0.0,250.0,250.0,Sevilla,2.0,Cúcuta
Casa,Venta,330000000.0,,0.0,4.0,3.0,1.0,120.0,126.75,Niza,3.0,Cúcuta
Apartamento,Venta,895000000.0,550100.0,9.0,3.0,3.0,2.0,151.65,0.0,QUINTA PAREDES,4.0,Bogotá
Casa,Venta,530000000.0,,1.0,3.0,4.0,2.0,90.0,90.0,Patios Centro,3.0,Los patios
Local,Venta,70000000.0,,0.0,0.0,1.0,0.0,15.9,15.9,Latino,3.0,Cúcuta
Lote,Arriendo,11500000.0,,0.0,0.0,0.0,0.0,0.0,7200.0,Escobal,4.0,Cúcuta
Apartamento,Arriendo,1200000.0,,1.0,2.0,2.0,0.0,49.09,49.09,Prados Del Este,3.0,Cúcuta
Local,Arriendo,1200000.0,,0.0,0.0,1.0,0.0,23.07,23.07,Loma De Bolívar,2.0,Cúcuta
Local,Arriendo,1500000.0,,0.0,0.0,1.0,0.0,0.0,34.65,Loma De Bolívar,2.0,Cúcuta
Apartaestudio,Arriendo,600000.0,,0.0,1.0,2.0,0.0,60.0,22.0,TIERRA LINDA,3.0,Los patios
Apartamento,Venta,800000000.0,1073000.0,0.0,4.0,4.0,2.0,177.34,0.0,El Contador-Usaquén,5.0,Bogotá
Apartamento,Venta,500000000.0,262800.0,0.0,3.0,2.0,0.0,118.35,0.0,Galerías,3.0,Bogotá
Apartamento,Venta,420000000.0,710000.0,2.0,3.0,3.0,1.0,100.0,100.0,Nuevo Horizonte,4.0,Barranquilla
Apartamento,Venta,1790000000.0,,0.0,1.0,2.0,2.0,92.0,0.0,La Cabrera,6.0,Bogotá
Casa,Arriendo,850000.0,,1.0,2.0,2.0,1.0,127.0,127.0,Villa Del Rosario Sabana De los Trapiches,3.0,Villa del rosario
Apartamento,Venta,240000000.0,,0.0,3.0,2.0,0.0,77.85,77.85,La Cabrera,3.0,Cúcuta
Local,Venta,110000000.0,140000.0,0.0,0.0,1.0,0.0,2.77,2.77,Centro,3.0,Cúcuta
Casa,Venta,1300000000.0,,0.0,8.0,6.0,2.0,455.0,282.0,La Riviera,4.0,Cúcuta
Apartamento,Venta,240000000.0,70000.0,0.0,4.0,3.0,1.0,113.0,113.0,Quinta Bosch,4.0,Cúcuta
Casa,Venta,245000000.0,,2.0,3.0,3.0,1.0,55.71,53.55,VILLA DEL ROSARIO,3.0,Villa del rosario
Local,Venta,1200000000.0,,2.0,0.0,1.0,0.0,300.0,172.0,Caobos,5.0,Cúcuta
Casa,Venta,175000000.0,133000.0,2.0,2.0,1.0,1.0,63.0,63.0,Villa del Rosario,3.0,Cúcuta
Casa,Venta,450000000.0,,0.0,4.0,2.0,2.0,173.0,212.0,Quinta Bosch,4.0,Cúcuta
Apartamento,Venta,120000000.0,193000.0,0.0,3.0,2.0,0.0,50.0,50.0,Villa Del Rosario,3.0,Villa del rosario
Casa,Venta,245000000.0,197000.0,1.0,3.0,2.0,1.0,90.0,90.0,Villa Del Rosario,3.0,Villa del rosario
Casa,Venta,350000000.0,,0.0,5.0,4.0,1.0,99.0,99.0,Tasajero,3.0,Cúcuta
Apartamento,Venta,240000000.0,206000.0,0.0,2.0,2.0,1.0,51.45,51.45,Prados Del Este,3.0,Cúcuta
Apartamento,Venta,230000000.0,206000.0,0.0,3.0,2.0,1.0,51.45,51.45,Prados Del Este,3.0,Cúcuta
Casa-local,Venta,750000000.0,,0.0,4.0,3.0,1.0,214.0,180.0,Ceiba II,4.0,Cúcuta
Apartamento,Arriendo,3000000.0,1000000.0,3.0,1.0,2.0,1.0,45.0,45.0,El Golf,6.0,Barranquilla
Apartamento,Arriendo,3500000.0,1500000.0,3.0,2.0,3.0,1.0,76.0,76.0,El Golf,6.0,Barranquilla
Apartamento,Arriendo,3500000.0,1500000.0,3.0,2.0,2.0,1.0,76.0,76.0,El Golf,6.0,Barranquilla
Apartamento,Venta,1585000000.0,1625000.0,3.0,4.0,4.0,3.0,255.0,0.0,Santa Paula-Usaquén,6.0,Bogotá
Apartamento,Arriendo,2800000.0,,1.0,4.0,4.0,2.0,187.0,187.0,COLSAG,4.0,Cúcuta
Casa,Venta,200000000.0,157000.0,0.0,3.0,2.0,1.0,58.22,62.82,Villa Del Rosario,3.0,Villa del rosario
Casa,Venta,600000000.0,,3.0,6.0,7.0,2.0,373.0,156.0,La Ceiba - Santa Lucia,3.0,Cúcuta
Apartamento,Venta,280000000.0,420000.0,0.0,3.0,3.0,1.0,90.44,90.44,Los Patios,4.0,Los patios
Apartamento,Venta,350000000.0,420000.0,0.0,2.0,3.0,1.0,90.94,90.94,Los Patios,4.0,Los patios
Casa,Venta,175000000.0,117000.0,0.0,2.0,2.0,1.0,75.0,56.0,Bocono,3.0,Cúcuta
Casa,Venta,539900000.0,,2.0,3.0,4.0,2.0,134.26,162.0,Villa Del Rosario - Lomitas,5.0,Villa del rosario
Local,Arriendo,5000000.0,2682000.0,3.0,0.0,0.0,0.0,22.63,0.0,COLINA CAMPESTRE,5.0,Bogotá
Lote,Venta,650000000.0,1100000.0,0.0,0.0,0.0,0.0,0.0,855.0,cajica,4.0,Cajicá
Apartamento,Venta,1725000000.0,1773496.0,2.0,2.0,3.0,2.0,115.0,115.0,El Virrey,6.0,Bogotá
Casa,Venta,380000000.0,233600.0,2.0,3.0,3.0,1.0,134.0,143.0,Av. Libertadores,4.0,Cúcuta
Apartamento,Arriendo,550000.0,,4.0,3.0,1.0,0.0,46.0,46.0,Bocono,3.0,Cúcuta
Local,Arriendo,8000000.0,,2.0,0.0,1.0,0.0,300.0,172.0,CAOBOS,5.0,Cúcuta
Bodega,Venta,2400000000.0,1200000.0,1.0,0.0,8.0,5.0,845.0,600.0,Siberia,4.0,Cota
Lote,Venta,170000000.0,,0.0,0.0,0.0,0.0,0.0,220.0,BOCONO,4.0,Villa del rosario
Apartamento,Venta,240000000.0,293000.0,0.0,3.0,3.0,1.0,115.0,115.0,Caobos,5.0,Cúcuta
Casa,Venta,380000000.0,,0.0,3.0,2.0,3.0,135.0,135.0,Siglo XXI,2.0,Cúcuta
Apartamento,Venta,120000000.0,193000.0,0.0,3.0,2.0,0.0,50.0,50.0,Villa Del Rosario,3.0,Villa del rosario
Casa,Venta,390000000.0,,0.0,5.0,4.0,2.0,126.0,126.0,Niza,3.0,Cúcuta
Casa-local,Venta,980000000.0,,0.0,4.0,5.0,0.0,307.0,307.0,El Llano,3.0,Cúcuta
Casa-local,Venta,430000000.0,,0.0,4.0,3.0,1.0,230.0,230.0,La Playa,3.0,Cúcuta
Casa,Venta,650000000.0,390000.0,3.0,4.0,2.0,2.0,159.0,288.0,Urbanización BellaVista,6.0,Los patios
,,,,,,,,,,,,
Edificio,Arriendo,2800000.0,,3.0,0.0,0.0,0.0,600.0,500.0,Caobos,5.0,Cúcuta
Lote,Venta,3000000000.0,,0.0,0.0,0.0,0.0,1.0,5025.0,chia,4.0,Chía
Apartamento,Venta,270000000.0,50000.0,0.0,3.0,3.0,2.0,108.0,108.0,COLSAG,4.0,Cúcuta
Apartamento,Arriendo,1500000.0,,0.0,3.0,2.0,1.0,135.0,135.0,Lleras Restrepo,4.0,Cúcuta
Casa,Venta,2000000000.0,,0.0,5.0,5.0,3.0,350.0,507.0,Lleras Restrepo,5.0,Cúcuta
Local,Arriendo,900000.0,,0.0,0.0,1.0,0.0,36.0,36.0,Chinacota - San Mateo,2.0,Chinácota
Apartamento,Venta,120000000.0,82000.0,0.0,3.0,1.0,0.0,45.46,45.46,PARQUES DE BOLIVAR,3.0,Cúcuta
Local,Arriendo,10000000.0,,0.0,0.0,3.0,0.0,120.0,120.0,Popular,4.0,Cúcuta
Local,Arriendo,10000000.0,,0.0,0.0,2.0,0.0,180.0,180.0,Atalaya,2.0,Cúcuta
Casa,Venta,145000000.0,167000.0,0.0,2.0,2.0,0.0,43.0,36.88,Lomitas Villa Del Rosario,2.0,Villa del rosario
Apartaestudio,Venta,360000000.0,564000.0,0.0,1.0,1.0,1.0,31.98,35.0,PARK WAY,4.0,Bogotá
Hotel,Venta,6000000000.0,,2.0,46.0,48.0,20.0,1727.0,694.0,Centro,4.0,Cúcuta
Local,Venta,387000000.0,878000.0,2.0,0.0,1.0,1.0,43.0,0.0,LA CASTELLANA,5.0,Bogotá
Local,Arriendo,5000000.0,,0.0,0.0,2.0,0.0,170.0,170.0,Atalaya,2.0,Cúcuta
Apartamento,Arriendo,1100000.0,,2.0,2.0,2.0,0.0,49.09,49.09,Prados Del Este,3.0,Cúcuta
Local,Arriendo,1300000.0,169000.0,1.0,0.0,1.0,0.0,24.0,0.0,LA FLORESTA,4.0,Bogotá
Bodega,Arriendo,14000000.0,600000.0,0.0,0.0,2.0,0.0,0.0,498.826,ANILLO VIAL - PARQUE INDUSTRIAL MORESA,3.0,Villa del rosario
Casa,Venta,340000000.0,,0.0,3.0,3.0,2.0,87.06,175.0,Los Pinos Ceiba,4.0,Cúcuta
Bodega,Venta,800000000.0,,0.0,0.0,0.0,0.0,554.4,268.0,Callejon,2.0,Cúcuta
Casa,Venta,440000000.0,,0.0,4.0,3.0,2.0,143.84,143.84,Caobos,5.0,Cúcuta
Casa,Venta,300000000.0,,0.0,4.0,3.0,1.0,152.0,92.16,Zulima I,3.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Arriendo,700000.0,,0.0,3.0,2.0,1.0,70.0,70.0,Gran Colombia Villa Del Rosario,2.0,Villa del rosario
Apartamento,Venta,180000000.0,170000.0,6.0,3.0,2.0,0.0,52.0,0.0,San Mateo,2.0,Soacha
Local,Arriendo,5350000.0,,0.0,0.0,1.0,0.0,50.0,50.0,Centro,3.0,Cúcuta
Casa,Venta,800000000.0,,0.0,4.0,3.0,0.0,221.39,105.43,Sayago,4.0,Cúcuta
Lote,Venta,260000000.0,503000.0,0.0,0.0,0.0,0.0,0.0,262.95,San Pedro - Portico,4.0,Cúcuta
Local,Arriendo,800000.0,,0.0,0.0,1.0,0.0,30.0,30.0,Lleras Restrepo,3.0,Cúcuta
Local,Venta,1300000000.0,,0.0,0.0,5.0,0.0,498.0,398.58,"Los Patios, Once De Noviembre",3.0,Los patios
Apartamento,Venta,135000000.0,,0.0,2.0,1.0,0.0,87.0,87.0,Atalaya Chapinero,2.0,Cúcuta
,,,,,,,,,,,,
Local,Arriendo,3100000.0,1363000.0,3.0,0.0,0.0,0.0,25.18,0.0,Parques De La Colina,5.0,Bogotá
Casa,Venta,390000000.0,,0.0,3.0,2.0,1.0,160.0,160.0,La Cabrera,3.0,Cúcuta
Casa,Venta,700000000.0,,3.0,4.0,4.0,2.0,275.31,0.0,ACAPULCO,3.0,Bogotá
Apartamento,Venta,151000000.0,76000.0,5.0,2.0,1.0,0.0,37.0,37.0,El Pinar,2.0,Bogotá
Lote,Venta,150000000.0,,0.0,0.0,0.0,0.0,0.0,230.0,Bocono Tennis Park,4.0,Villa del rosario
Casa,Venta,330000000.0,,2.0,4.0,2.0,1.0,264.0,264.0,Atalaya - Los Almendros,2.0,Cúcuta
Apartamento,Venta,85000000.0,70000.0,0.0,3.0,1.0,0.0,39.68,39.68,ANILLO VIAL,2.0,Cúcuta
Local,Arriendo,2500000.0,,0.0,0.0,2.0,0.0,80.0,80.0,Zona Industrial,3.0,Cúcuta
Apartamento,Arriendo,900000.0,,0.0,3.0,2.0,0.0,57.0,57.0,Bocono,2.0,Cúcuta
Casa,Venta,520000000.0,,2.0,4.0,4.0,1.0,204.0,150.0,Ceiba II,4.0,Cúcuta
Casa,Venta,1200000000.0,,0.0,6.0,3.0,3.0,600.0,300.0,Quinta Oriental,3.0,Cúcuta
Casa,Venta,205000000.0,100000.0,0.0,3.0,3.0,1.0,58.81,50.62,Villa del Rosario,3.0,Villa del rosario
Lote,Venta,380000000.0,428000.0,0.0,0.0,0.0,0.0,0.0,1370.0,Villa Del Rosario,3.0,Cúcuta
Lote,Venta,290000000.0,333000.0,0.0,0.0,0.0,0.0,0.0,1100.0,Villa Del Rosario,3.0,Cúcuta
Apartamento,Venta,350000000.0,390000.0,0.0,3.0,2.0,1.0,126.21,126.21,Quinta Vélez,4.0,Cúcuta
Apartamento,Venta,160000000.0,175000.0,0.0,3.0,2.0,0.0,47.44,47.44,Prados Del Este,3.0,Cúcuta
Local,Arriendo,2200000.0,,0.0,0.0,2.0,0.0,73.0,0.0,Bosque De Modelia,4.0,Bogotá
Oficina,Arriendo,1200000.0,,0.0,0.0,1.0,1.0,23.1,23.1,ZONA INDUSTRIAL,4.0,Cúcuta
Apartamento,Arriendo,800000.0,,2.0,3.0,2.0,0.0,50.0,50.0,Atalaya Natilan,2.0,Cúcuta
Apartamento,Arriendo,800000.0,,2.0,3.0,2.0,0.0,50.0,50.0,Atalaya Natilan,2.0,Cúcuta
Apartamento,Venta,120000000.0,120000.0,0.0,3.0,2.0,0.0,45.58,45.58,SANTANDER,2.0,Cúcuta
Apartamento,Venta,200000000.0,550000.0,0.0,3.0,2.0,2.0,92.0,92.0,LOS PATIOS,4.0,Los patios
Casa,Venta,800000000.0,570000.0,0.0,4.0,5.0,1.0,500.0,500.0,VILLA DEL ROSARIO - SAMANES DE LOS TRAPICHES,3.0,Villa del rosario
Casa,Venta,1670000000.0,1300000.0,0.0,4.0,4.0,3.0,220.0,0.0,Bosque De Pinos-Usaquén,6.0,Bogotá
Lote,Venta,270000000.0,,0.0,0.0,0.0,0.0,0.0,144.0,LOS PATIOS - PUNTA COLORADOS,5.0,Los patios
Apartamento,Venta,50000000.0,,0.0,2.0,1.0,0.0,40.6,40.6,Atalaya,2.0,Cúcuta
Casa,Venta,250000000.0,127500.0,2.0,3.0,3.0,2.0,52.54,79.6,VILLA DEL ROSARIO,3.0,Villa del rosario
Local,Arriendo,3600000.0,,0.0,0.0,1.0,0.0,200.0,200.0,Colsag,4.0,Cúcuta
,,,,,,,,,,,,
Local,Venta,200000000.0,,0.0,0.0,0.0,0.0,0.0,53.42,Santander,2.0,Cúcuta
Casa,Venta,220000000.0,180000.0,1.0,3.0,3.0,1.0,105.86,105.86,EL ESCOBAL,3.0,Cúcuta
Casa campestre,Venta,650000000.0,,1.0,4.0,3.0,1.0,216.0,1060.0,,2.0,Mariquita
Casa,Venta,690000000.0,,2.0,4.0,3.0,2.0,183.0,120.0,MILENTA,3.0,Bogotá
Local,Venta,1150000000.0,,1.0,0.0,1.0,0.0,137.0,0.0,CHAPINERO,4.0,Bogotá
Casa,Venta,350000000.0,,0.0,6.0,3.0,2.0,192.0,96.0,San Luis,4.0,Cúcuta
Casa,Venta,460000000.0,,0.0,4.0,4.0,2.0,150.61,108.0,Ceiba II,4.0,Cúcuta
Lote,Venta,900000000.0,,0.0,0.0,0.0,0.0,527.0,527.0,CENTRO,3.0,Tabio
Casa,Venta,460000000.0,,0.0,4.0,4.0,2.0,150.61,108.0,Ceiba II,4.0,Cúcuta
Apartamento,Venta,750000000.0,560000.0,1.0,3.0,2.0,2.0,76.93,0.0,BELALCAZAR,4.0,Bogotá
Apartamento,Venta,330000000.0,510000.0,0.0,3.0,2.0,2.0,109.59,109.59,Sayago,3.0,Cúcuta
Casa campestre,Venta,900000000.0,,1.0,6.0,7.0,4.0,369.0,1400.0,CHINACOTA,2.0,Chinácota
Casa,Venta,220000000.0,,2.0,3.0,2.0,1.0,140.0,100.75,Sevilla,2.0,Cúcuta
Local,Arriendo,3500000.0,,0.0,0.0,4.0,0.0,220.0,90.0,CLARET,2.0,Cúcuta
Local,Arriendo,800000.0,,0.0,2.0,1.0,0.0,54.72,54.72,Centro,3.0,Cúcuta
Lote,Venta,190000000.0,210000.0,0.0,0.0,0.0,0.0,0.0,1000.0,Los Patios,3.0,Cúcuta
Comercial (casa para comercio),Arriendo,5500000.0,,0.0,3.0,2.0,1.0,150.0,150.0,PATRIA,3.0,Bogotá
Apartamento,Venta,270000000.0,375600.0,0.0,3.0,2.0,1.0,105.57,105.57,San Mateo,3.0,Cúcuta
Casa,Venta,380000000.0,222700.0,0.0,3.0,2.0,0.0,72.52,72.52,Cofradía,3.0,Bogotá
Local,Arriendo,1300000.0,,1.0,0.0,1.0,0.0,15.0,15.0,LA MERCED - LATINO,3.0,Cúcuta
Local,Arriendo,1300000.0,,1.0,0.0,1.0,0.0,15.0,15.0,LA MERCED - LATINO,3.0,Cúcuta
Apartaestudio,Venta,180000000.0,193000.0,1.0,1.0,1.0,1.0,43.0,43.0,Guaimaral,3.0,Cúcuta
Casa,Venta,200000000.0,,2.0,3.0,3.0,2.0,120.0,120.75,Molinos del Norte,4.0,Cúcuta
Casa,Venta,420000000.0,,2.0,5.0,2.0,4.0,175.0,512.0,San Luis,3.0,Cúcuta
Local,Arriendo,500000.0,226200.0,0.0,0.0,1.0,0.0,17.79,17.79,CENTRO,4.0,Cúcuta
Casa,Venta,2600000000.0,740000.0,2.0,3.0,4.0,6.0,284.0,16336.0,VEREDA JACALITO,3.0,Tenjo
,,,,,,,,,,,,
Casa,Venta,670000000.0,210000.0,3.0,5.0,6.0,2.0,360.0,120.0,San Pedro - Portico,4.0,Cúcuta
Lote,Venta,60000000.0,,0.0,0.0,0.0,0.0,286.0,286.0,cuberos Niño,2.0,Cúcuta
Casa,Venta,1500000000.0,,0.0,3.0,2.0,1.0,315.0,415.0,Barrio Blanco,5.0,Cúcuta
Casa,Venta,1376577700.0,,0.0,8.0,4.0,1.0,349.0,425.0,Caobos,5.0,Cúcuta
Local,Venta,300000000.0,,0.0,0.0,0.0,0.0,0.0,300.0,Cundinamarca,3.0,Cúcuta
Casa,Venta,650000000.0,448000.0,0.0,4.0,5.0,4.0,280.0,131.0,Los Patios - La Palestina,4.0,Los patios
Apartamento,Arriendo,9000000.0,2143402.0,4.0,2.0,3.0,2.0,200.0,0.0,Chico Norte,6.0,Bogotá
Local,Arriendo,6000000.0,,0.0,0.0,5.0,0.0,150.0,150.0,Quinta Oriental,3.0,Cúcuta
Local,Arriendo,6000000.0,,0.0,0.0,1.0,0.0,80.0,80.0,Quinta Oriental,3.0,Cúcuta
Finca,Venta,595000000.0,,0.0,3.0,2.0,6.0,130.0,105000000.0,Fresno,2.0,Fresno
Casa,Venta,1200000000.0,,2.0,4.0,3.0,2.0,244.0,200.0,POLO CLUB,4.0,Bogotá
Casa,Venta,380000000.0,,2.0,3.0,3.0,1.0,245.0,140.0,COMUNEROS,2.0,Cúcuta
Apartamento,Venta,375000000.0,492000.0,1.0,3.0,2.0,1.0,70.0,0.0,Portales Del Norte,3.0,Bogotá
Casa,Venta,250000000.0,132000.0,0.0,3.0,2.0,1.0,69.91,69.91,TRAPICHES V. DEL ROSARIO,3.0,Villa del rosario
Casa,Venta,350000000.0,,2.0,6.0,3.0,1.0,193.5,96.75,San Eduardo,3.0,Cúcuta
Local,Arriendo,3000000.0,,0.0,0.0,1.0,0.0,80.0,80.0,Av. Libertadores - Las Almeidas Villla Maria,4.0,Cúcuta
Local,Arriendo,1780000.0,,0.0,0.0,1.0,0.0,40.0,0.0,Ciudad Jardín Norte,3.0,Bogotá
Casa,Venta,2400000000.0,1724000.0,4.0,4.0,4.0,3.0,330.0,0.0,CHICO NORTE,6.0,Bogotá
Casa,Venta,600000000.0,,0.0,5.0,5.0,2.0,213.0,300.0,Lleras Restrepo,3.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Venta,300000000.0,505000.0,0.0,3.0,2.0,1.0,103.29,103.29,Colsag,4.0,Cúcuta
Apartamento,Venta,890000000.0,749000.0,10.0,3.0,3.0,2.0,95.74,0.0,Chico Norte,5.0,Bogotá
Apartamento,Venta,310000000.0,592000.0,1.0,3.0,2.0,1.0,90.44,0.0,Fuente Real La Herradura,3.0,Melgar
Apartamento,Venta,310000000.0,657000.0,0.0,4.0,2.0,2.0,92.6,92.6,melgar,4.0,Melgar
Consultorio,Arriendo,3500000.0,1756600.0,7.0,0.0,1.0,1.0,28.0,28.0,Antiguo Country,6.0,Bogotá
,,,,,,,,,,,,
Casalote,Venta,7200000000.0,,1.0,2.0,1.0,5.0,320.0,6340.0,vereda chuntame,3.0,Cajicá
,,,,,0.0,1.0,0.0,33.5,33.5,Atalaya Natilan,3.0,Cúcuta
Casalote,Venta,900000000.0,,0.0,3.0,1.0,2.0,108.0,600.0,Tenjo,2.0,Tenjo
,,,,,,,,,,,,
Casa,Venta,430000000.0,,0.0,7.0,3.0,1.0,220.0,0.0,El Muelle,2.0,Bogotá
Apartamento,Venta,225000000.0,240000.0,0.0,1.0,1.0,1.0,50.0,50.0,COLSAG,4.0,Cúcuta
Apartamento,Venta,220000000.0,160000.0,0.0,3.0,2.0,0.0,47.67,47.67,Prados Del Este,3.0,Cúcuta
Casa,Venta,1300000000.0,800000.0,0.0,3.0,5.0,4.0,400.0,227.65,Los Patios - La Palestina,4.0,Los patios
Consultorio,Venta,550000000.0,1874000.0,2.0,4.0,3.0,0.0,78.0,0.0,Antiguo Country,5.0,Bogotá
Apartamento,Venta,720000000.0,670000.0,1.0,3.0,3.0,1.0,132.0,0.0,POLO CLUB,4.0,Bogotá
Lote,Arriendo,2000000.0,,1.0,0.0,1.0,0.0,0.0,390.0,ALFONSO LOPEZ,3.0,Cúcuta
Casa,Venta,895000000.0,,2.0,7.0,4.0,0.0,224.0,144.0,PALERMO,4.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,198000000.0,,1.0,3.0,2.0,1.0,90.0,98.0,San Luis,3.0,Cúcuta
Apartamento,Venta,287000000.0,560000.0,0.0,2.0,3.0,2.0,71.0,71.0,Bellavista,5.0,Los patios
Local,Venta,180000000.0,,0.0,0.0,1.0,0.0,46.0,46.0,Centro,3.0,Cúcuta
Apartamento,Venta,169000000.0,115000.0,0.0,3.0,2.0,0.0,53.0,53.0,Los Patios,3.0,Los patios
Casa,Venta,500000000.0,380000.0,0.0,3.0,3.0,2.0,87.0,94.25,Bocono,3.0,Villa del rosario
Casa,Venta,500000000.0,217000.0,2.0,3.0,4.0,2.0,126.0,126.0,"Av. Libertadores, Prados II",4.0,Cúcuta
Local,Arriendo,1800000.0,,0.0,0.0,1.0,0.0,50.0,50.0,La Parada Villa Del Rosario,3.0,Villa del rosario
Casa,Venta,320000000.0,,0.0,3.0,3.0,1.0,94.0,94.0,Siglo XXI,2.0,Cúcuta
Casa,Venta,700000000.0,,0.0,5.0,5.0,1.0,198.0,103.0,Popular,3.0,Cúcuta
Apartamento,Venta,373000000.0,410000.0,0.0,3.0,2.0,1.0,80.0,0.0,Mirandela,4.0,Bogotá
Oficina,Arriendo,1100000.0,,0.0,0.0,1.0,0.0,45.09,45.9,Latino,5.0,Cúcuta
Oficina,Arriendo,1340000.0,,0.0,0.0,1.0,0.0,56.21,56.21,Latino,5.0,Cúcuta
Oficina,Arriendo,1250000.0,,0.0,0.0,1.0,0.0,52.47,52.47,Latino,5.0,Cúcuta
Casa,Arriendo,9600000.0,,2.0,4.0,3.0,4.0,500.0,508.0,Colsag,5.0,Cúcuta
Apartamento,Venta,380000000.0,220000.0,0.0,3.0,2.0,1.0,73.27,73.27,La Floresta,5.0,Los patios
Casa,Venta,280000000.0,,0.0,4.0,3.0,0.0,68.0,114.0,El Llano,3.0,Cúcuta
Apartamento,Arriendo,2400000.0,480000.0,0.0,2.0,2.0,1.0,55.21,55.21,LA SOLEDAD,4.0,Bogotá
